"ID","Name","Description","URL","SKU","Categories","Status","Image","Price","Stock Status","Sale Price"
"5630","Moët & Chandon Grand Vintage Champagne 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/moet-chandon-grand-vintage-champagne-750ml","WS4U-119-V1","Millfield Champagne","published","https://weshop4u.ie/storage/moet-chandon-grand-vintage-champagne.jpg","90","in_stock",""
"5631","Amanti Prosecco Frizzante 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/amanti-prosecco-frizzante-750ml","WS4U-119a","Millfield Champagne","published","https://weshop4u.ie/storage/amanti-prosecco-frizzante.jpg","9","in_stock",""
"5632","Graham Norton's Own Prosecco Frizzante 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/amanti-prosecco-frizzante-750ml-5632","WS4U-119a-6v0az","Millfield Champagne","published","https://weshop4u.ie/storage/graham-nortons-own-prosecco-frizzante.jpg","14","in_stock",""
"5633","I Heart Prosecco Frizzante 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/i-heart-prosecco-frizzante-750ml","WS4U-119a-6v0az-cFN6y","Millfield Champagne","published","https://weshop4u.ie/storage/i-heart-prosecco-frizzante.jpg","12","in_stock",""
"5634","Prosecco Frizzante Borsari 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/prosecco-frizzante-borsari-750ml","WS4U-119b","Millfield Champagne","published","https://weshop4u.ie/storage/prosecco-frizzante-borsari.jpg","13","in_stock",""
"5635","Bella Cucina Prosecco Frizzante 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/bella-cucina-prosecco-frizzante-750ml","WS4U-119b-Z0amu","Millfield Champagne","published","https://weshop4u.ie/storage/bella-cucina-prosecco-frizzante.jpg","13","in_stock",""
"5636","Maschio Prosecco 3pk 200ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/maschio-prosecco-3pk-200ml-1","WS4U-119b-Z0amu-wqZmS","Millfield Champagne","published","https://weshop4u.ie/storage/maschio-prosecco-3x200ml.jpg","12","in_stock",""
"5637","Graham Nortons Vino Frizzante Rose 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/graham-nortons-vino-frizzante-rose-750ml","WS4U-119c","Millfield Champagne","published","https://weshop4u.ie/storage/graham-nortons-vino-frizzante-rose.jpg","14","in_stock",""
"5638","Canti Prosecco Frizzante 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/canti-prosecco-frizzante-750ml","WS4U-119c-bhtVo","Millfield Champagne","published","https://weshop4u.ie/storage/canti-prosecco-frizzante.jpg","13","in_stock",""
"5639","Kylie Minogue Frizzante Rose 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/kylie-minogue-frizzante-rose-750ml","WS4U-119d","Millfield Champagne","published","https://weshop4u.ie/storage/kylie-minogue-frizzante-rose.jpg","16","in_stock",""
"5640","Calvet Cremant De Bordeaux Brut 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/calvet-cremant-de-bordeaux-brut-750ml","WS4U-119d-oB1kT","Millfield Champagne","published","https://weshop4u.ie/storage/calvet-cremant-de-bordeaux-brut.jpg","23","in_stock",""
"5641","Canti Prosecco Spumante 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/canti-prosecco-spumante-750ml","WS4U-119e","Millfield Champagne","published","https://weshop4u.ie/storage/canti-prosecco-spumante.jpg","19","in_stock",""
"5642","Tesco Finest Premier Cru Brut Champagne 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/tesco-finest-premier-cru-brut-champagne-750ml","WS4U-119e-Kw08f","Millfield Champagne","published","https://weshop4u.ie/storage/tesco-finest-premier-cru-brut-champagne.jpg","41","in_stock",""
"5643","G.H. Mumm Champagne Brut Cordon Rouge 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/gh-mumm-champagne-brut-cordon-rouge-750ml","WS4U-119f","Millfield Champagne","published","https://weshop4u.ie/storage/gh-mumm-champagne-brut-cordon-rouge.jpg","53","in_stock",""
"5644","Piccini Memoro Rose 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/piccini-memoro-rose-750ml","WS4U-119f-3Aodt","Millfield Champagne","published","https://weshop4u.ie/storage/piccini-memoro-rose.jpg","21","in_stock",""
"5645","Cune Cava 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/cune-cava-750ml","WS4U-119g","Millfield Champagne","published","https://weshop4u.ie/storage/cune-cava.jpg","19","in_stock",""
"5646","Canti Prosecco DOC 3pk 200ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/canti-prosecco-doc-3pk-200ml","WS4U-119g-Ve2h6","Millfield Champagne","published","https://weshop4u.ie/storage/canti-prosecco-doc-3x200ml.jpg","15","in_stock",""
"5647","Louis Delaunay Brut Champagne 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/louis-delaunay-brut-champagne-750ml","WS4U-119h","Millfield Champagne","published","https://weshop4u.ie/storage/louis-delaunay-brut-champagne.jpg","41","in_stock",""
"5648","Canti Prosecco Rose 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/canti-prosecco-rose-750ml","WS4U-119h-8eaWl","Millfield Champagne","published","https://weshop4u.ie/storage/canti-prosecco-rose.jpg","21","in_stock",""
"5649","Montaubret Brut Champagne 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/montaubret-brut-champagne-750ml","WS4U-119i","Millfield Champagne","published","https://weshop4u.ie/storage/montaubret-brut-champagne.jpg","41","in_stock",""
"5650","Mionetto Prosecco Frizzante DOC Treviso 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/mionetto-prosecco-frizzante-doc-treviso-750ml","WS4U-119i-mYby0","Millfield Champagne","published","https://weshop4u.ie/storage/mionetto-prosecco-frizzante-doc-treviso.jpg","15","in_stock",""
"5651","Marques De Caceres Cava Brut 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/marques-de-caceres-cava-brut-750ml","WS4U-119k","Millfield Champagne","published","https://weshop4u.ie/storage/marques-de-caceres-cava-brut.jpg","21","in_stock",""
"5652","Calvet crémant de Bordeaux rosé 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/calvet-cremant-de-bordeaux-rose-750ml","WS4U-119k-4AU88","Millfield Champagne","published","https://weshop4u.ie/storage/calvet-cremant-de-bordeaux-rose.jpg","23","in_stock",""
"5653","Montaubret Rosé Brut Champagne 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/montaubret-rose-brut-champagne-750ml","WS4U-119l","Millfield Champagne","published","https://weshop4u.ie/storage/montaubret-rose-brut-champagne.jpg","46","in_stock",""
"5654","Lanson Le Black Creation Champagne 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/lanson-le-black-creation-champagne-750ml","WS4U-119l-YhUsY","Millfield Champagne","published","https://weshop4u.ie/storage/lanson-le-black-creation-champagne.jpg","54","in_stock",""
"5655","Gartissier Champagne Brut 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/gartissier-champagne-brut-750ml","WS4U-119m","Millfield Champagne","published","https://weshop4u.ie/storage/gartissier-champagne-brut.jpg","41","in_stock",""
"5656","Louis Delaunay Champagne Cuve Prestige 750ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/louis-delaunay-champagne-cuve-prestige-750ml","WS4U-119n","Millfield Champagne","published","https://weshop4u.ie/storage/louis-delaunay-champagne-cuve-prestige.jpg","46","in_stock",""
"5657","Absolut Cocktail Espresso Martini 250ml Can","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/absolut-cocktail-espresso-martini-250ml-can","WS4U-121","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/absolut-cocktails-espresso-martini-200ml.jpg","3.65","in_stock",""
"5658","Absolut Passionfruit Martini 250ml Can","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/absolut-passionfruit-martini-250ml-can","WS4U-122","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/absolut-cocktails-passionfruit-martini.jpg","3.65","in_stock",""
"5659","Bacardi Rum & Cola 250ml Can","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/bacardi-rum-cola-250ml-can","WS4U-123","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/bacardi-coca-cola-250ml.jpg","4","in_stock",""
"5660","Bacardi Mango Mojito 250Ml","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/bacardi-mango-mojito-250ml","WS4U-124","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/bacardi-mango-mojito-250ml.jpg","3.65","in_stock",""
"5663","Captain Morgan 4pk Spiced Gold & Cola 330ml","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/captain-morgan-4pk-spiced-gold-cola-330ml","WS4U-127","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/captain-morgan-spiced-gold-rum-and-cola-4x250ml.jpg","12.1","in_stock",""
"5665","Gordons 4pk Dry Gin & Tonic 250ml","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/gordons-4pk-dry-gin-tonic-250ml","WS4U-129","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/gordons-london-dry-gin-and-tonic-4x250ml.jpg","12.1","in_stock",""
"5666","Gordons Pink Gin & Lemonade 250ml Can","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/gordons-pink-gin-lemonade-250ml-can","WS4U-130","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/gordons-pink-gin-and-lemonade-250ml.jpg","4.5","in_stock",""
"5667","Gordons 10pk Dry Gin And Tonic 250ml","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/gordons-10pk-dry-gin-and-tonic-250ml","WS4U-131","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/gordons-london-dry-gin-and-tonic-10x250ml-cans.jpg","25","in_stock",""
"5670","Jack Daniel's n Cola 330ml","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p><div class=Fqx7Cl8HtkCrADY style=margin-bottom:0px;margin-top:12px;><div class=_5Hmf9W_nonInteractive ddsweb-rating__container><br> </div></div>","https://weshop4u.ie/products/jack-daniels-n-cola-330ml","WS4U-134","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/jack-daniels-whiskey-coca-cola-330ml.jpg","4.65","in_stock",""
"5674","Jameson Ginger & Lime 330ml Can","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/jameson-ginger-lime-330ml-can","WS4U-138","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/jameson-triple-distilled-irish-whiskey-ginger-ale-lime-250ml.jpg","3.65","in_stock",""
"5679","Malibu Pineapple Rum & Lemonade 250ml","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/malibu-pineapple-rum-lemonade-250ml","WS4U-143","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/malibu-pineapple-250ml-1.jpg","3.65","in_stock",""
"5680","Malibu Piña Colada 250ml Can","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/malibu-pi-a-colada-250ml-can","WS4U-144","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/malibu-pina-colada-still-pre-mixed-drink-250ml.avif","3.65","in_stock",""
"5681","Malibu Strawberry Daiquiri 250ml","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/malibu-strawberry-daiquiri-250ml-1","WS4U-145","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/malibu-sparkling-strawberry-daiquiri-cocktail-250ml.jpg","3.65","in_stock",""
"5682","Smirnoff Ice 250ml Can","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/smirnoff-ice-250ml-can","WS4U-146","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/smirnoff-ice-can-250ml.avif","3.65","in_stock",""
"5683","Smirnoff Ice Original 70cl Bottle","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/smirnoff-ice-original-70cl-bottle","WS4U-147","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/smirnoff-ice-vodka-mixed-drink-bottle-4-vol-70cl.avif","8","in_stock",""
"5684","Smirnoff Crush Mango n Peach 440ml","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/smirnoff-crush-mango-n-peach-440ml","WS4U-148","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/smirnoff-crush-mango-and-peach-can-440ml.avif","6.25","in_stock",""
"5688","Tanqueray Gin & Tonic 275ml Can","<p>Age Restricted Item. Identification must be shown to the driver.</p><p>D.R.S. has been added to the final price.</p>","https://weshop4u.ie/products/tanqueray-gin-tonic-275ml-can","WS4U-152","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/tanqueray-london-dry-gin-and-tonic-250ml.avif","4.15","in_stock",""
"5689","WKD Blue 4pk 275ml Bottle","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/wkd-blue-4pk-275ml-bottle","WS4U-153","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/wkd-original-alcoholic-mix-blue-4-x-275ml.webp","9","in_stock",""
"5690","WKD Blue 700ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/wkd-blue-700ml","WS4U-154","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/wkd-blue-700ml.avif","8","in_stock",""
"5691","WKD Pineapple Ice 700ml","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/wkd-pineapple-ice-700ml","WS4U-155","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/wkd-pineapple-ice-700ml.avif","8","in_stock",""
"5692","WKD VIBE Blue Raspberry 50cl","<p>Age Restricted Item. Identification must be shown to the driver.</p>","https://weshop4u.ie/products/wkd-vibe-blue-raspberry-50cl","WS4U-156","Millfield Cocktails and Premixed","published","https://weshop4u.ie/storage/wkd-vibe-creamy-liqueur-blue-raspberry-500ml.jpeg","21","in_stock",""
